,clusterid,120000ya,119000ya,118000ya,117000ya,116000ya,115000ya,114000ya,113000ya,112000ya,111000ya,110000ya,109000ya,108000ya,107000ya,106000ya,105000ya,104000ya,103000ya,102000ya,101000ya,100000ya,99000ya,98000ya,97000ya,96000ya,95000ya,94000ya,93000ya,92000ya,91000ya,90000ya,89000ya,88000ya,87000ya,86000ya,85000ya,84000ya,83000ya,82000ya,81000ya,80000ya,79000ya,78000ya,77000ya,76000ya,75000ya,74000ya,73000ya,72000ya,71000ya,70000ya,69000ya,68000ya,67000ya,66000ya,65000ya,64000ya,63000ya,62000ya,61000ya,60000ya,59000ya,58000ya,57000ya,56000ya,55000ya,54000ya,53000ya,52000ya,51000ya,50000ya,49000ya,48000ya,47000ya,46000ya,45000ya,44000ya,43000ya,42000ya,41000ya,40000ya,39000ya,38000ya,37000ya,36000ya,35000ya,34000ya,33000ya,32000ya,31000ya,30000ya,29000ya,28000ya,27000ya,26000ya,25000ya,24000ya,23000ya,22000ya,21000ya,20000ya,19000ya,18000ya,17000ya,16000ya,15000ya,14000ya,13000ya,12000ya,11000ya,10000ya,9000ya,8000ya,7000ya,6000ya,5000ya,4000ya,3000ya,2000ya,1000ya
0,0,0,0,0,0,0,67.159199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,0,0,0,0,0.0,695.432976,1245.3511180000005,1917.6867300000001,3040.285307999999,3958.217490999997,4025.2037469999996,4178.94691,6917.582922999993,11071.559157000003,15567.725910000012,14730.283623,16523.731569999996,29007.532680999968,30160.090981000012,30159.616021999995,29465.511424000004,26498.164843999988,26627.240852000014,24760.289472000022,4505.242644000003,4211.0474540000005,3822.1778110000023,3829.157502,4516.507989000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,450.6739649999999,788.5395699999999,180.975985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.859689,565.4695719999999,430.898718,404.961389,271.489824,291.396076,383.97876800000006,615.6809340000001,922.6990180000005,1468.5088130000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,135.712211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544.2599239999997,1760.9400170000001,1773.8401730000003,1680.9377630000001,1678.5288839999994,1709.9601260000004,1744.61773,1852.467863,2088.454228,2859.136325999999,3156.954069,4041.2738510000013,9696.687186,12067.370356999993,13547.958497999987,14619.764033000005,14617.032387000001,15283.412873999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.968521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19880.95313899999,20309.267353999992,20975.246807000003,21829.025286999986,23604.684113000007,30533.63978400001,33219.93471499998,37600.240211000055,39862.75310299991,29331.55451000002,30983.86751399999,36793.30777800003,48477.19091600002,59258.867879999976,61758.91138800008,59395.33211599996,69495.24313900013,62480.686058,56776.17187299996,32812.67234999997,34193.04979900002,34575.52846299998,3645.3672150000016,3471.5433789999993,3087.4359149999987,1577.4437509999998,993.1487230000002,663.0540129999999,898.7237519999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.741764,547.5069659999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.505808,271.586612,343.2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.73407200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.20961500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.71706099999997,0.0,0.0,0.0,0.0,0.0,0.0,163.54522199999997,165.657893,166.05729,166.34908000000001,166.67654,167.63394300000002,166.320854,166.631178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.740655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.124037,3594.291726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.2058,179.63987100000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.9594249999998,1942.019661,2359.888045999999,2661.257679999999,3162.843629999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.049766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.28124599999995,354.683768,280.81782000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.580667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.627027,805.5989269999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.2252060000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
